id_etudiant,nom,prenom,sexe,formation,annee_etude
ETU_0001,Leroy,Manon,F,Médecine,DFGSM2
ETU_0002,Leroy,Julien,M,Dentaire,DFGSO2
ETU_0003,Martin,Mathieu,M,Maïeutique,L2
ETU_0004,Bernard,Nicolas,M,Pharmacie,DFASP3
ETU_0005,David,Sarah,F,Médecine,DFASM2
ETU_0006,Martin,Emma,F,Médecine,DFASM3
ETU_0007,Moreau,Chloe,F,Médecine,DFASM2
ETU_0008,Roux,Clement,M,Dentaire,DFASO3
ETU_0009,Durand,Sarah,F,Pharmacie,DFASP3
ETU_0010,Simon,Baptiste,M,Maïeutique,L3
ETU_0011,Bernard,Lucas,M,Médecine,DFASM1
ETU_0012,Durand,Camille,F,Dentaire,DFASO3
ETU_0013,Durand,Mathieu,M,Maïeutique,L3
ETU_0014,Bertrand,Julien,M,Médecine,DFGSM3
ETU_0015,Garcia,Lucas,M,Médecine,DFASM1
ETU_0016,Bertrand,Baptiste,M,Médecine,DFASM3
ETU_0017,Lefebvre,Antoine,M,Médecine,DFGSM2
ETU_0018,Robert,Lea,F,Pharmacie,DFGSP3
ETU_0019,Laurent,Baptiste,M,Médecine,DFGSM3
ETU_0020,Martin,Camille,F,Médecine,DFGSM3
ETU_0021,Robert,Camille,F,Pharmacie,DFASP1
ETU_0022,Durand,Pierre,M,Médecine,DFASM3
ETU_0023,Lefebvre,Lucas,M,Médecine,DFASM3
ETU_0024,Durand,Lucas,M,Médecine,DFGSM2
ETU_0025,Simon,Manon,F,Médecine,DFGSM2
ETU_0026,Martin,Julien,M,Maïeutique,L3
ETU_0027,Lefebvre,Chloe,F,Médecine,DFGSM2
ETU_0028,Dubois,Mathieu,M,Pharmacie,DFASP1
ETU_0029,Bertrand,Sophie,F,Pharmacie,DFASP3
ETU_0030,Robert,Thomas,M,Médecine,DFGSM3
ETU_0031,Durand,Baptiste,M,Pharmacie,DFGSP2
ETU_0032,Michel,Camille,F,Médecine,DFASM1
ETU_0033,Thomas,Lea,F,Médecine,DFASM1
ETU_0034,Simon,Clement,M,Dentaire,DFGSO2
